index,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,project,date
0hh1,733.5772428377707,584.2778100356306,3.601465796946187,105.35827936585497,0.1000246171074141,0.10002837464243666,99.97501591821108,4654.9582601943375,160.37544502252615,31.676427833395106,0hh1,2016-01
2048,23.75402219271176,282.57197717582034,0.10002173652534499,9.016019007803864,0.10000896386282887,0.10001788062333014,0.10001049937192648,728.5794822873858,0.10002898618552691,66.57841126930522,2048,2016-01
AtomicGameEngine,678.2003580861364,1014.775081151557,4388.660799773788,420.06687155019006,2128.962274381182,12229.866482841178,818127.2789261492,29.343440004667418,88.5533161382086,1099.2924495557534,AtomicGameEngine,2016-01
BEMSimpleLineGraph,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,BEMSimpleLineGraph,2016-01
BrowserQuest,0.10002871943841248,2007.878048800898,5330.811573576686,0.10002601945170098,1026.2678582880624,1379.309593268514,276.57806627115525,15521.754762885896,0.10002208550920988,0.10002007010845104,BrowserQuest,2016-01
CNTK,98785.80451388856,876.8707657900268,5910.511771091962,0.10002756962028589,0.10002852303504611,0.10002870034954575,1183.9623629061944,1470.276062914255,90.17443000083168,0.10000857331050249,CNTK,2016-01
Caret,0.1000272123414793,0.10002730581288499,217183.2428610678,228.20161380612046,2937.4242870456087,2239.3792763868664,92.34940420458858,39360.490905135746,0.10002323821443049,205.61157450005675,Caret,2016-01
Chart.js,0.10001935148999343,0.10002776184149632,0.10001958965886285,0.10002312541795612,0.10001459929762055,0.1000156122722045,0.10001683118183072,49227.59251993752,13790.41389685824,2609.2934463158836,Chart.js,2016-01
CodeIgniter,0.10001980721360042,820.4735297019937,674.2240274163066,0.10002767461965752,2393.8291664419976,31940.33747782863,15249.299133249522,66.57143819473785,440.44081787860887,168.62436178198064,CodeIgniter,2016-01
Dash,347.46947428136,2993.7138916227564,8126.708359344291,49728.95227329315,385.72345398670956,11686.018574602831,24109.586163475164,421.64439092513305,27.083399774481695,0.10001864231951269,Dash,2016-01
Decider,2432.947219300068,0.10001580325594411,591.446402440164,0.10002352716182895,13.898266605990617,309.2788243642034,0.10002548168209358,95.08040337261053,691.9488154484437,0.1000036542824671,Decider,2016-01
GD,233.9572591274511,52.64368531646902,4.8568384482776805,31.32669997634257,0.10002882760574265,0.10002869957194843,42.95425056793194,0.10002928295668144,0.1000292658670959,4619579.8611485055,GD,2016-01
GamePlay,9.956794061708665,51986.01439685828,1143.6206879517467,81346.3664328692,0.10002487741634268,38.35677666739724,0.10002183360083838,29.706901624486754,0.10003030465875215,1162.6779329030305,GamePlay,2016-01
