index,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,project,date
0hh1,0.10002969897755137,2486.0021323314318,91.69815414431552,418.85658035456635,70.43478066093185,0.10002474328143625,988.5082384760126,0.10000835615065977,0.10002862932175689,0.10002260306528986,0hh1,2016-01
2048,0.10002256927902553,53.986198213663315,219.13998271785024,0.1000209620364161,0.1000162919663538,0.10000601153709514,251.173724315119,0.10001200069964314,0.10001114093101869,0.1000057767435633,2048,2016-01
AtomicGameEngine,27601.844905549493,14420.691384752236,0.10002548596292407,176.37945406682232,0.1000281859970994,0.10002733991454572,0.10002315166572726,3968.9511389545314,446965.9799897093,61194.75302251552,AtomicGameEngine,2016-01
BEMSimpleLineGraph,298.8654468257127,0.10002565736273039,2962.0076051764336,230.11671947627366,145.4263943518024,0.1000289379442817,0.10002750747301523,0.10000664328990883,0.10002261998046666,147.083722801814,BEMSimpleLineGraph,2016-01
BrowserQuest,14.7515213905791,10416.78010522461,0.10002621191513257,0.1000237737106844,1428.2701417435842,292.40638945696395,4185.45869292601,0.1000182629951565,4.5136583401514985,207.51942265994177,BrowserQuest,2016-01
CNTK,12.824379394720893,4669.837907988126,0.1000297702424443,65745.6737418171,209.7195510213386,0.1000205533172904,22.65301774493464,0.10002876093669659,439.89129879465656,0.10002412509964474,CNTK,2016-01
Caret,793.6744404335399,137770.59018164148,20.46862078010785,538.0198415157279,149.8113618094316,2181.6481258502536,643.7881213721404,115.86958712035947,919.0266612618689,18.103058158648953,Caret,2016-01
Chart.js,0.1000156427490795,0.10003091992796379,37726.81457060946,0.10002030475465128,0.10001992688184932,0.10001860544978532,0.1000227429008143,13.385252084892242,0.1000227700387177,0.10002638069383829,Chart.js,2016-01
CodeIgniter,0.1000241977947444,619.8854651882032,0.10002799028574927,0.10001777209602356,0.10002163571915777,646.7511635680231,370.6729382126648,50.17321845468912,6791.86175291636,23102.25537005025,CodeIgniter,2016-01
Dash,62800.61762628001,1920.7001596496075,15.11089664925624,369.3907220934791,1923.7779474251104,0.1000284720974845,749.1486084545068,0.1000228904598038,9150.963570843669,13978.090417195339,Dash,2016-01
Decider,0.1000206357238664,68.88950162862729,0.10002074898516866,2388.031003300166,0.10000863651790444,59.431516267016356,0.10001432073867031,0.10000575594879026,0.10001902417867314,447.0478896803935,Decider,2016-01
GD,10.243218788954989,0.1000279293977443,0.10002932292930002,19.714688894510495,0.10002956668877833,0.10002746585913314,0.10002834636537362,1440455.1243068902,3.3176146668837214,0.10002750480701234,GD,2016-01
GamePlay,345.6017693202702,62.97560246044617,1294.5698754636574,0.1000188512105141,11218.587587181606,0.1000202076804983,4026.5488632905804,0.1000108235929049,68034.31622921796,0.10002315857823682,GamePlay,2016-01
HLearn,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,HLearn,2016-01
KomodoEdit,418.1567117029414,69792.55711255436,0.10002415805978007,1070.2015422005898,729.4655539280092,5913.737862969616,2946.5107905507575,38.320200396213025,13471.510027185619,151309.44017423672,KomodoEdit,2016-01
Leaflet,126.23778222564803,3866.9280593945086,7388.495325730216,0.10003015527227468,0.10002561563068099,186.9726988944532,919.4140838978758,0.10004586806115358,126.1927441333982,148.45920407817346,Leaflet,2016-01
LightTable,0.10001382828535527,54.12270217596595,0.10001501759214662,13.383004902690393,0.1000270870922554,0.10003933800070035,28.597761389478773,0.10000920636331284,4.296392412118228,0.10003464234951001,LightTable,2016-01
MLPNeuralNet,0.100018071761912,0.10002014539105071,0.1000293357432486,506.7409508825977,15.455918786807933,0.10002159708007244,0.10002228069815847,0.10000468363641676,0.10002360001360193,152.10299061594904,MLPNeuralNet,2016-01
ML_for_Hackers,0.10001353731335239,0.10002870491982994,153.99719475239775,1646.7738789552482,113.67600302872603,0.10001888147104093,0.10002265349507708,0.10000756058135735,0.10002608622155808,828.9528058378841,ML,2016-01
MonoGame,0.1000228844360203,0.10002773188255769,0.10002185065682104,0.1000282311010752,143868.82789040814,0.10002898929710158,4238.973802423394,0.10002920032943755,11910.514400325232,964.0837478788891,MonoGame,2016-01
OpenRA,176.4930370434193,162.7552325697453,0.10002558598159542,0.10002842090743443,4736.541622111297,0.10002977360146148,95103.09207992825,0.10001905896850465,0.10002787491548305,257.6178975941605,OpenRA,2016-01
PredictionIO,0.10001606182868845,0.10002093810544965,29.922425776041734,10481.987487450127,225.29769232230686,7838.9163289317685,0.10002928191659259,0.10000834163980842,0.10002232828721773,3690.375968559814,PredictionIO,2016-01
Ruby-warrior,90.7793242984013,0.10002306337679367,0.10001888157339398,201.23491147404545,0.10002266934608094,0.10002258984819157,925.0865668599671,0.10000576087896033,180.72618973487047,412.67291466654063,Ruby,2016-01
Starling-Framework,216.36288396816772,0.10002526077513561,1790.3018756580514,929.9950594663924,13122.898616276194,729.5388117024885,4977.857912392368,0.10001174770522837,1459.9601636759612,1139.8846398400435,Starling,2016-01
Theano,0.10002827186003217,288.24029347102964,747.4751067828081,108747.12216012515,0.10002954162897873,0.10002736417809902,0.10003016751908737,0.100016376487259,0.1000296343393799,2732.562278205966,Theano,2016-01
Torque2D,658.7197082982053,6166.801312569122,0.10002541414725767,0.10002423012740812,1799.0750068852406,2013.8201052180489,6928.534715638753,0.10003353692578057,167324.0790389716,10774.670029158013,Torque2D,2016-01
Torque3D,0.10002831134602948,6141.797646536345,96.98457165281235,211.00116300380856,213.47765247995844,116.02547745646817,73002.27104445717,0.10003352069503246,492515.0636986381,788.1786837154649,Torque3D,2016-01
adarkroom,0.1000164645396457,1863.1849269854,0.10002734009329874,75.17308529517173,0.10001943446304501,0.10002072031046641,15659.584823676594,0.10001832131174075,0.10002337593330536,507.4570383736278,adarkroom,2016-01
arbor,0.10002192359483017,1527.8362673749339,1310.3587657931635,68.48674994431067,0.10002233195832765,0.10002477462379289,483.0710906680091,0.21208899924096564,966.6349379215837,0.10003026600462861,arbor,2016-01
atom,0.10001708964925599,52229.18173227282,159.61853336337683,0.10001986392478959,847.0812556604299,89.51835295379531,0.10002150844056107,0.1000138882038076,0.1000248709684064,0.10002851084514829,atom,2016-01
