,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,word27,word28,word29,word30,word31,word32,word33,word34,word35,word36,word37,word38,word39,word40,word41,word42,word43,word44,word45,word46,word47,word48,word49
topic#0,28013.918657105525,27812.39525055387,27067.465443525107,21035.255203491317,18126.1544976259,17534.231918371876,14922.37502425116,14468.373725795094,14402.654411665884,13281.76354185726,13178.580544100962,11759.135365019574,11076.988960483572,11001.412137477228,10807.22997144034,10587.174659566406,9186.108166788472,8080.92771122636,8038.412077837164,7679.036202123157,7629.684305634204,7618.042357929369,7383.805017330151,7130.776745899566,7030.39244426484,6600.6156325952725,6521.206637280598,6519.591038538926,6481.397761460015,6387.59280909464,6148.718522708518,6144.9753871610765,5943.375452176022,5914.606774765064,5894.069996195042,5467.872534285929,5313.084377224262,5123.806240780994,5108.367660201579,5039.297159738042,4882.3565170081365,4805.772742544198,4783.944420016365,4749.17643079382,4706.4501870744425,4678.247719589087,4653.410087887798,4607.745896012351,4591.125521257288,4585.114186604441
topic#1,35875.71441318126,25084.78741894665,22570.67304220892,21906.17423457375,20059.02498420971,19657.742682790165,19391.415123075607,19057.820434235233,18793.839405051982,17745.917663927703,17656.543082069715,16691.438749893172,16360.158041416757,15177.97295694337,14857.86950812062,14675.6109236902,13913.315820116142,13301.659771484954,12940.771543744691,12080.54350272239,11983.493200323828,11619.355724807672,11411.179271221214,11155.400339144826,10677.445339534672,10255.305471773507,10112.713257918942,9910.456269361157,9856.637308554238,9586.399818673603,9321.27136261088,8879.52603302255,8645.769737693896,8443.351918182736,8082.808982038259,7917.847385903909,7867.717539554305,7833.143510596503,7759.745145935189,7720.142394782155,7694.550184281795,7669.787026396735,7581.063023421777,7422.942330670456,7379.250028874866,7277.439314370958,7165.616237544613,7138.62572783849,6866.684698380126,6802.090457269098
topic#2,30076.437304623516,27677.7243173892,24895.026697491277,21105.46604802215,19226.63582279852,14842.520090151282,12861.748953344162,12722.117812410914,11713.71882292211,11203.258519440373,11104.517076768936,11101.821434016305,11029.692994416688,10658.418398624153,10497.510147335455,10341.510102013965,10311.058842649567,10047.953435922567,9647.597174951323,9571.057424727023,9454.41420971028,9135.206771289904,8903.455332361009,8535.729924517402,8348.305882487415,8125.464914607266,8068.524943985674,7894.570116706694,7830.0037325411695,7548.148429659052,7355.360157709534,7346.076718434928,7052.874297293998,6780.456057245109,6538.4557204528455,6489.51857725343,6282.8557429217,6169.918402627758,6002.081766393891,5895.119099094201,5677.628239928428,5668.943055698224,5479.588535303615,5257.3029965753485,5210.827057190502,5194.31768450496,5179.737713714186,5109.965948072436,4973.440224188217,4913.5938869808615
topic#3,120514.7260214802,24427.080643851175,19389.609722277903,15211.781169601441,14196.249722846384,14194.008049866412,12520.752722738827,10427.983587924791,9357.636366833816,9218.886342483342,8682.988727767366,8301.500154972971,8123.0841170459325,8046.843009230511,7414.993010753305,7177.411471366742,6952.339997660821,6880.08965686062,6879.562805124871,6314.813769202169,6143.19515292655,6045.7775903670245,5879.741235668942,5784.0173938422395,5783.886160673384,5557.427553337821,5488.3840111934105,5221.839597602615,5161.017146732422,4976.61547323034,4866.209340590008,4847.861519968175,4768.64349401017,4755.736278950706,4691.924296188018,4614.323541872739,4522.2851757254,4507.9526197329515,4399.7315068295875,4383.606462769173,4312.58315434733,4296.997270700853,4282.9866376049395,4203.707919446933,4111.824202672799,4076.0442300936406,3942.140054133633,3933.1578206401327,3888.9038866607216,3841.0640724768914
topic#4,79715.97882566787,54380.074389727735,36498.78590406584,24578.59993953804,23518.80176795212,22020.568274724235,21471.78203359992,21369.318052055198,21195.557498584913,20178.395913834625,20074.51390770812,19923.26914286675,18486.43385855607,18332.56494880304,17601.79967160781,17179.1945898005,16195.36571840737,15770.578275341099,15236.52945380794,14688.779394650326,11975.630998134866,10336.05419805097,10211.059663184122,10121.661289963797,9518.184832514562,9336.965247160242,8674.861203875296,8650.971160423516,8633.805939258595,8629.437790613383,8484.129236742236,8448.471033562031,8278.567515360071,7859.957234247181,7735.940093398857,7704.683946154744,7650.083051956901,7621.548357288859,7617.166680597584,7337.5623689230715,7291.6893855842645,7231.987467217801,7115.167506604811,7070.897995313963,6982.165154254267,6927.463315414786,6817.664345966696,6772.951417026593,6687.2973540499415,6491.78402272188
topic#5,57956.852593767166,42643.963729877665,34777.48277262731,21297.338120134773,16190.44824113419,13574.565131019066,13254.929499067128,13002.119883726687,12680.910416763858,11953.286442901363,10973.701722811873,10648.832803593794,10289.187715828622,10266.826748868583,9632.570056568735,9253.677348807718,9221.93216195644,9161.793276205293,9073.632813864606,8439.442380358512,8348.212019991073,8335.009740633528,8261.333659002325,8174.385485623412,8108.378032806626,7948.306210346647,7892.312042262942,7671.3742877948225,7521.899741129323,7145.655202699949,7128.700001426453,6814.778274070805,6769.78966949994,6756.819508948104,6712.059972099901,6557.817695790951,6509.190412429328,6356.004957692365,6269.919764105881,6248.796437116344,6176.514191409881,6164.695470902886,6127.888182934686,5902.773500755057,5842.786385131593,5780.954359750459,5752.58115028267,5716.974057197882,5687.922532725524,5597.408977006803
topic#6,24736.35918366178,24326.2252414423,23633.195248780496,19494.19575734557,18377.8738375515,16503.94227701133,15575.65262089898,13064.021582923993,12923.518121862871,12746.529204013008,11404.535422372719,9774.556334945813,9675.969669581787,9627.494825165119,9396.455977444937,9250.978042920768,8987.243715017592,8917.055860528315,8746.04934182275,7754.526259283488,7675.637002371147,7604.633637393892,7477.1638973685685,7386.63286629112,7315.438275397265,7270.142063873134,7244.92339205316,7205.974597993112,7198.815667414478,7188.184689363272,7145.426598931933,6657.567622349608,6390.3872592888365,6371.915309070562,6332.005551590643,6241.819806121294,6189.15488951538,6176.413237452716,6125.977981656527,6003.881675405826,5952.601369673649,5795.910942411306,5708.804864365859,5691.3900300665455,5603.375362569087,5598.5372910519245,5584.234572915938,5528.336944281967,5493.559916275866,5493.163489494356
topic#7,22563.235007760555,21889.26925128676,20627.125784849788,19039.832319232595,17008.701500782063,16825.024509032202,16333.67209056333,14824.568963937923,12778.239324615362,11230.984026457902,10988.342576427112,10437.51200051764,9404.539115119827,9266.68384131535,8868.193142325517,8832.600663761881,8749.74881658747,8665.99738605562,8605.9150757212,8587.608076534389,8497.984635678877,8244.53717022165,7821.966191776095,7820.674619161699,7742.948562570522,7732.420415129544,7527.325455658102,7416.85432731556,7324.341866416374,7209.21967494035,7203.7447428189,7184.1138061302845,7131.589373762489,7124.350824446019,7058.1746300058885,7009.72852467853,6975.59610883751,6884.601574910776,6794.483677838702,6771.061002914316,6752.994770696925,6739.524508927438,6640.349212368056,6544.518284811396,6460.666893377637,6432.786375695961,6374.075606049137,6359.899127323576,6348.837213791194,6334.548373930694
topic#8,40175.87398792427,25802.707994725446,20622.626843153674,17980.913312181896,17694.070203087584,15984.007815616582,11747.412931890185,11729.083553347778,10861.263324298907,9770.546923156951,9286.272976850516,8961.8658836668,8870.300717846165,8364.864815306339,8349.364669207038,8043.2578133084835,7915.462904865549,7553.808603613762,7326.165212114658,7267.780549907034,6927.598143511824,6850.937186944559,6274.466138389417,5940.612075735095,5522.50724972931,5396.947999539301,5251.186078448297,5245.073875239913,5174.665409900454,5019.179746410755,4888.29827481774,4796.6390340250155,4791.440606591455,4629.873021191247,4542.110024311604,4429.95286918029,4288.761598338615,4211.646107580062,4029.9389366242985,3987.983738451556,3970.2986618123614,3594.273553145004,3559.082813663084,3344.573794319236,3307.8951330770105,3265.251960952189,3234.2658979777234,3169.7349935992356,3168.0754711249233,3154.322353974633
topic#9,2005590.912707984,711726.3682193968,469265.7339381483,292908.8814544539,291277.04164161714,163828.90652096103,61955.87900565481,46164.923664578295,13204.65949140194,12983.399123280742,12827.603881928406,11854.48312160485,10999.528193259915,10964.115008148883,10341.687433003353,8835.26422851714,8345.177741096397,7648.734585055685,6857.416881195897,5824.9507542956035,5640.27764430554,5602.541434484095,5450.902471349643,5033.943048024308,4916.029277790798,4773.553135016945,4493.338655973945,4453.637288844735,4094.1364540383606,3944.900283725243,3623.1490812999637,3616.9249802412087,3491.0381142296205,3471.361177219068,3244.895458634813,3229.339219544287,3165.61057790624,3129.307491242062,3060.590682033819,3006.622725635171,2965.8871220500278,2957.587220258581,2953.316762945545,2830.4865390071336,2818.368591663533,2792.689012722352,2771.9350426987207,2619.983834487103,2608.007671809655,2587.0996816296265
