,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,word27,word28,word29,word30,word31,word32,word33,word34,word35,word36,word37,word38,word39,word40,word41,word42,word43,word44,word45,word46,word47,word48,word49
topic#0,138703.0154647606,25335.29395244516,14707.419200446184,10928.227913632021,9395.337401547427,9197.067742470086,8303.313798736164,7803.013538117278,7390.075673901785,7260.163423980535,6657.434065770047,6596.700612601618,6548.679067192434,6418.452242932963,6254.357807315736,6140.3961238433585,6043.1614343367155,5383.298241870058,5332.08949663656,5302.027141016262,4922.90849694257,4900.8305416258945,4895.047549707599,4796.8689281379275,4518.169422533049,4502.268375331716,4433.83833364428,4375.230633277084,4305.456143959617,4278.317871558506,4252.799353944956,4145.980530498384,4112.097796050628,3900.430928750485,3886.2211245401,3707.3033579292505,3706.1380543390005,3705.4723874519946,3689.260051835811,3507.6227570800606,3376.18688148247,3359.120666652769,3297.5166757274865,3290.836430359199,3216.064567937894,3173.9477813119647,3095.2749331135633,3029.677461425191,2991.049808061108,2919.7000725251282
topic#1,28817.955840040257,21568.413328382685,21519.694410024396,18536.091080414175,18445.64605112798,16079.523687035164,13852.858852685498,12713.05584255031,12048.88514439509,11413.011559143453,11223.335583906643,11164.060999911024,10044.724901136704,9941.630479119312,9856.183568518258,9079.680613384784,9024.033515137968,8733.794474336542,8567.616427130271,8364.302309483242,8001.25425843552,7832.706139224846,7826.9128219972545,7481.158034198954,7311.6034491203245,7203.353062555171,6840.044075353096,6826.872381778844,6664.385210157627,6157.089230318946,5973.814162787311,5959.413612979446,5922.159087994069,5395.603516857222,5391.703057051011,5333.285352336829,5279.895457271633,5093.8420747543405,4985.287864455668,4951.06988633016,4904.447636489891,4815.077624550659,4726.703633622063,4725.537596272176,4720.0064669365875,4611.56276466634,4390.996678490589,4335.341293355583,4169.681864708261,4085.7697222289476
topic#2,32531.750433718822,32492.73595422839,24464.31067273392,11100.926891220806,10775.339966814903,9657.745201155003,9037.621732969943,8194.302356017984,7403.230241863682,7355.023333236468,7080.034676950896,6757.60660858952,6619.257958704588,6553.145123735343,6435.542002966395,6251.774093327691,6107.697698177636,6018.675906615175,6007.10174771529,5996.017605456983,5967.610203612543,5665.604950023451,5650.423287770579,5196.235068316497,5175.878317686029,5152.161754045803,5135.745314671326,4987.444865086843,4897.273254755235,4719.90278283642,4540.048836272466,4486.037827754062,4392.768361388601,4222.285776957149,4137.633569981703,4083.58742025704,4053.5888347379905,3990.5654986666436,3970.421268069399,3899.200724063507,3860.997358484918,3504.7731670147327,3439.3898434968064,3427.040928374261,3335.702202976495,3290.8176225348984,3138.6231729643187,3129.354263701405,3087.969261882101,3054.013114889494
topic#3,42757.31004662384,32381.31368579671,27194.33995923881,20457.398688504112,20208.25659918947,17575.606282574645,13301.575084634798,12935.363464325346,12763.021875008377,11715.035351696068,10997.486812821517,10524.953627135368,10437.244582893343,9498.549558977591,8168.4502569646575,7906.084239211274,7889.908186657395,7641.704981983788,7613.873713096397,7446.084248904745,7430.150221001215,7400.430134945554,7226.414783263427,7164.403340846023,7039.085820971012,6849.168135989287,6829.8776547268535,6774.335833777364,6378.241805464572,6091.157111258506,6037.899495956683,6002.590165039935,5985.257670642536,5540.306716755695,5527.194841281869,5487.989638461852,5278.0857999065265,5148.339308620853,5130.945934719603,5042.760876036122,5002.893320804218,4922.098363853042,4913.9449694700115,4861.369601692991,4786.255577372038,4649.572065662452,4516.398816302193,4401.480376191239,4376.767323688068,4375.555780670343
topic#4,63264.811724184656,19910.32189043825,16595.379180951528,14897.758443041237,14301.289681044596,14287.979667579804,12261.220737216852,10871.420422642754,10184.234109433326,10034.337293057866,9713.487815684375,8986.658878140865,8697.538708208462,8533.447777334344,8141.427403379433,7328.359019516788,7291.005632378769,6366.695933712269,6355.149559836866,6087.598810595218,5769.5033296995525,5135.58644991231,5134.409782859068,5001.88040990129,4960.452284467244,4879.649362699549,4822.655967169695,4518.5321519268655,4370.800616332782,4352.881729882445,4154.267622550887,3961.338323087172,3823.7163341202445,3790.8248132859017,3783.3311217535856,3732.6428544605815,3659.9524389003413,3594.8800620546626,3564.186349462345,3523.417980530106,3394.665306783986,3371.486681032337,3364.9017264379922,3326.2698069082267,3250.676157344626,3228.7584548564396,3218.2508244360706,3181.980059522384,3168.2255089685746,3112.5456537208524
topic#5,51776.50202371245,37315.07009889465,27845.78609945666,24368.413046873844,23985.72897040829,21123.504038653064,20476.92343913061,19940.920623595342,15014.47587294448,11742.063934681066,9930.348824001769,9910.967629614683,9846.700457638552,9637.08640899716,9491.103516050563,9141.976737335377,9064.507277252944,8983.88667802945,8983.709836815106,8673.204309582383,8219.881172266629,8111.4572696233545,8056.046720250686,7996.053345242026,7877.24808901622,7844.3458885512255,5950.478591189835,5943.246183732506,5905.419320952683,5847.854998142908,5702.141527778086,5521.167627287449,5454.914061334981,5422.31806162844,5130.265585155797,5119.045603061214,4725.982047219431,4681.6984741532715,4657.211209150297,4636.208246515724,4588.406939444872,4554.798966583217,4546.25564360284,4544.192534182711,4512.305546849464,4484.200340266518,4436.930553199874,4263.244199812803,4003.226857742844,3989.9080618644216
topic#6,15267.80590012406,13636.340986417305,10889.94828118292,10464.413140593402,10261.51104384852,10220.003645051856,9854.1515799125,9105.383829640168,7211.406399148743,6806.988814924795,6545.710629018441,6061.206595457815,5850.974726517876,5803.494566596921,5478.532993034924,5348.284828848,5231.882286686336,5048.757144494294,5039.214614743385,4813.048160464383,4652.077601915993,4565.636448321816,4313.388230284191,4299.126681764255,4038.1425517227367,3921.804933434134,3851.180315132583,3771.971928255894,3729.0221201867553,3601.8077132461162,3601.80608706773,3509.4670545901968,3469.0438405243713,3389.1126682720546,3272.3928587120913,3226.9956447314376,3196.239971028512,3189.58652069732,3005.241410452493,2811.0352958406424,2798.1250622997277,2780.258906343845,2731.8520629836657,2714.676717230326,2658.530233872163,2558.0706335154355,2506.532235626269,2480.7684144133864,2452.024585935106,2408.8535719145834
topic#7,472691.1060307062,295187.3505452135,163976.0514086413,83411.64444485484,61967.86958956437,12953.38197273105,12826.873350479382,11840.894613211005,11018.369632125532,10342.85249487096,5609.725696652045,5068.936475542788,4772.177982590446,4472.188756263007,4447.55012485261,3615.7495206650456,3593.1484845880564,3111.3301159225657,2963.9169651840816,2938.801003116743,2823.166356717612,2809.5578493229764,2792.071979231066,2767.4508289749087,2618.272325372815,2536.9132026307457,2494.9577213772845,2486.874639863331,2324.5308013558174,2292.5886461421946,2280.4985273369134,2170.5771233256096,2129.216836401056,2124.9247992202586,2104.531000286224,2003.9456910192193,1983.5250529206455,1968.432255077458,1964.9561352481865,1927.4100764909076,1821.6008516579786,1814.4681559618,1802.793578081855,1801.2065090693109,1778.7453616539372,1756.7980151352783,1660.245175932212,1655.5430390775157,1645.0285552427338,1637.1178582626578
topic#8,35709.46224538631,26248.648703005565,25304.820860180826,20458.460211991445,19422.557365497494,18109.10540388133,17311.747056426717,16967.465930081078,15155.700627150938,14983.436538691742,14345.830973360897,12834.170944173942,12820.97697731477,12358.220589248927,12267.933441761084,12182.473468761033,12094.323953743937,11861.967661589919,11810.7226074206,11727.55422065161,11685.289141145635,11646.9759424745,11418.219874836605,11062.702911629862,10824.538664837459,10819.350337286533,10700.98017647861,10486.076500065583,10201.045961422524,9959.194683932914,9863.55375735489,9836.243658429805,9725.4397307084,9647.970197239374,9594.643909781038,9530.864375410358,9427.459055730169,9422.240286131664,9282.958283577686,9119.139704552608,9039.801972869103,8988.815504538572,8617.89452599376,8576.854388226617,8550.674339206178,8462.854837122613,8430.627055126384,8391.59999374319,8390.864678326434,8386.843952770949
topic#9,68820.14672189186,12096.81756696668,11912.993083432113,10702.004268888368,10204.857693175985,9645.917962196332,9354.047603581246,9017.348793061332,8277.69012053865,8082.702369618476,8023.388799171798,7868.499861057794,7843.134307247859,7424.795360946301,7195.921678520228,7079.008622210825,6791.394568051324,6784.582374970489,6733.22690652835,6662.6622456680625,6583.1946102508455,6425.616767803297,6303.3001698152675,6219.6617961624825,6167.874913495387,6094.02498677609,6066.156095344741,5894.408667693059,5831.037858066817,5717.329798002418,5713.65204320112,5470.625688017955,5439.107539265163,5426.168990128571,5333.834956180291,5045.009899022476,4903.726456354044,4854.843782271504,4759.332066126284,4702.611516082608,4646.375336535279,4629.853231452007,4617.420196437872,4355.426641575489,4332.857305281143,4315.671366661723,4314.375791477536,4259.186389633818,4198.157789874412,4152.912107332908
