,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,word27,word28,word29,word30,word31,word32,word33,word34,word35,word36,word37,word38,word39,word40,word41,word42,word43,word44,word45,word46,word47,word48,word49
topic#0,featur,vector,matrix,shape,sampl,model,train,weight,layer,int32,kernel,predict,comput,num,spars,score,alpha,sequenc,blob,row,elem,col,estim,zero,transform,step,variabl,classifi,metric,assert,learn,tree,axi,column,dim,dict,batch,share,scalar,free,scale,optim,indic,imag,dataset,infer,figur,job,licens,chunk
topic#1,buffer,meta,render,color,offset,vertex,shape,collis,materi,dom,softwar,stream,list,num,id,max,light,world,scene,copyright,scale,manag,field,imag,transform,vector,asset,float,matrix,vertic,draw,po,new,triangl,frame,min,anim,constraint,edg,byte,tabl,rotat,face,game,plane,physic,flag,direct,condit,box
topic#2,token,unit,color,command,word,cursor,handler,rule,id,regex,comment,kind,menu,indent,column,po,tree,dict,session,whitespac,fold,trace,list,dir,def,import,languag,widget,highlight,tag,script,keyword,frame,complet,charact,row,python,buffer,button,export,lang,skip,func,action,tabl,resourc,pattern,filenam,parser,project
topic#3,0x,proxi,debug,script,js,action,frame,physic,anim,instanc,wrong,color,button,arg1,render,touch,font,listen,imag,scale,softwar,null,widget,enumer,extens,func,nativ,layout,constraint,layer,eas,perman,draw,scene,box,scroll,cc,cast,program,manag,tile,transit,menu,report,audio,id,buffer,rect,signatur,reader
topic#4,licens,assert,factori,author,annot,handler,overrid,java,transact,session,resourc,resolv,manag,express,definit,distribut,list,mock,apach,configur,web,true,listen,condit,servic,loader,null,proxi,obtain,entiti,languag,softwar,copyright,kind,warranti,permiss,client,stream,impli,basi,complianc,govern,unless,builder,execut,field,logger,agre,model,regist
topic#5,assert,field,model,tabl,post,record,action,depend,compon,rout,author,render,column,json,client,server,titl,templat,session,password,hash,copyright,databas,email,token,licens,articl,helper,interfac,tag,collect,address,associ,packag,plugin,datetim,person,comment,cooki,prefix,entiti,group,relat,true,engin,app,constraint,choic,rais,account
topic#6,free,flag,softwar,tabl,0x,buffer,byte,copyright,func,bit,offset,written,heap,condit,face,memori,product,project,stream,distribut,entri,hint,frame,token,group,notic,redistribut,address,alloc,term,engin,uint8,mask,librari,decod,disclaim,proc,expr,warranti,servic,zero,printf,debug,impli,lock,binari,hash,long,chunk,list
topic#7,color,prototyp,model,offset,field,elem,editor,scale,axi,geometri,export,render,token,tick,id,prop,anim,tile,entiti,stream,selector,imag,layer,interv,collect,manag,helper,compon,button,new,listen,zoom,volum,command,scroll,develop,high,dom,promis,titl,transform,children,month,chart,project,spec,slice,canva,rectangl,coordin
topic#8,licens,chart,seri,apach,axi,field,categori,id,overrid,vector,group,shape,cluster,align,list,model,distribut,doubl,color,scale,ha,common,java,measur,row,graphic,pixel,recommend,long,wiki,github,helper,copyright,int,float,writabl,max,num,draw,stroke,conf,similar,tooltip,basi,softwar,durat,entri,complianc,govern,2015
topic#9,font,color,ff,face,consol,0000,href,span,imag,b2,nbsp,matrix,vector,titl,kernel,tabl,transform,render,sampl,temp,rect,buffer,member,keyword,ensur,pixel,licens,thread,group,center,contact,decor,align,featur,assign,alpha,librari,graph,manag,comment,tree,anchor,alloc,rectangl,train,pool,edg,model,cast,margin
